domain,outgoing,ingoing,added,time,file
cloudqa.io,0,0,0,0:00:05,./statistic/cloudqa.csv
cloudradial.com,16,24,0,0:00:57,./statistic/cloudradial.csv
cloudsharks.io,1,0,0,0:00:05,./statistic/cloudsharks.csv
cloudsek.com,2,8,1,0:00:22,./statistic/cloudsek.csv
cloudsquare.io,33,25,17,0:01:04,./statistic/cloudsquare.csv
cloudsoft.io,164,171,8,0:03:07,./statistic/cloudsoft.csv
cloudteam.pl,0,0,0,0:00:03,./statistic/cloudteam.csv
cloudticity.com,144,0,1,0:00:04,./statistic/cloudticity.csv
cloudstoragesec.com,254,7,1,0:00:22,./statistic/cloudstoragesec.csv
cloudtechservices.com,3,8,0,0:00:34,./statistic/cloudtechservices.csv
cloudwaveinc.com,0,0,0,0:00:05,./statistic/cloudwaveinc.csv
cloudvandana.com,11,6,1,0:00:35,./statistic/cloudvandana.csv
cloudways.com,237,531,20,0:02:53,./statistic/cloudways.csv
cloudzone.io,134,113,4,0:03:16,./statistic/cloudzone.csv
clovers.ai,0,0,0,0:00:02,./statistic/clovers.csv
clsfacilityservices.com,4,23,0,0:00:53,./statistic/clsfacilityservices.csv
cloverdynamics.com,55,53,3,0:01:54,./statistic/cloverdynamics.csv
cloverdx.com,142,216,6,0:04:13,./statistic/cloverdx.csv
clustdoc.com,7,1,0,0:00:02,./statistic/clustdoc.csv
clumio.com,4,1,0,0:00:06,./statistic/clumio.csv
clubworx.com,1,3,0,0:00:15,./statistic/clubworx.csv
clubcaddie.com,1,9,0,0:00:29,./statistic/clubcaddie.csv
cmcmarketingagency.com,104,2,2,0:00:08,./statistic/cmcmarketingagency.csv
cmlabs.co,0,0,0,0:00:09,./statistic/cmlabs.csv
clustox.com,8,13,0,0:00:40,./statistic/clustox.csv
cmolds.com,32,55,2,0:02:50,./statistic/cmolds.csv
co.agencyspotter.com,0,0,0,0:00:03,./statistic/co.csv
cmox.co,82,64,4,0:02:12,./statistic/cmox.csv
cmwlab.com,186,481,13,0:03:17,./statistic/cmwlab.csv
coastapp.com,116,11,9,0:00:23,./statistic/coastapp.csv
coassemble.com,301,203,21,0:02:48,./statistic/coassemble.csv
coalitiontechnologies.com,274,172,17,0:04:53,./statistic/coalitiontechnologies.csv
coatssql.com,92,167,8,0:06:50,./statistic/coatssql.csv
cobaltcommunications.com,0,0,0,0:00:03,./statistic/cobaltcommunications.csv
coaxsoft.com,204,86,29,0:03:45,./statistic/coaxsoft.csv
cobblestonesoftware.com,46,638,3,0:04:04,./statistic/cobblestonesoftware.csv
cocolyze.com,0,0,0,0:00:04,./statistic/cocolyze.csv
cocommunications.com,0,3,0,0:00:15,./statistic/cocommunications.csv
cobbtechnologies.com,58,19,0,0:00:45,./statistic/cobbtechnologies.csv
coconutsoftware.com,165,64,26,0:02:14,./statistic/coconutsoftware.csv
codal.com,0,0,0,0:00:01,./statistic/codal.csv
coda.io,0,0,0,0:00:01,./statistic/coda.csv
code-intelligence.com,257,2,1,0:00:05,./statistic/code-intelligence.csv
codavel.com,453,139,28,0:03:17,./statistic/codavel.csv
codebrik.com,3,15,1,0:00:37,./statistic/codebrik.csv
codeandpepper.com,312,197,33,0:02:47,./statistic/codeandpepper.csv
codeaegis.com,133,195,2,0:04:14,./statistic/codeaegis.csv
codecreatorsinc.com,4,186,0,0:04:21,./statistic/codecreatorsinc.csv
codedesign.org,0,0,0,0:00:02,./statistic/codedesign.csv
codeenigma.com,10,1,1,0:00:06,./statistic/codeenigma.csv
codeepsilon.com,65,157,4,0:03:31,./statistic/codeepsilon.csv
codecrew.us,207,101,11,0:03:49,./statistic/codecrew.csv
codelive.ee,0,3,0,0:00:08,./statistic/codelive.csv
codelabs.rocks,35,5,7,0:00:11,./statistic/codelabs.csv
codefencers.com,20,8,1,0:00:13,./statistic/codefencers.csv
codefuel.com,279,175,10,0:02:54,./statistic/codefuel.csv
codendesign.com.au,0,7,0,0:00:45,./statistic/codendesign.csv
codelps.com,0,26,0,0:01:11,./statistic/codelps.csv
codeniatechnologies.com,6,46,3,0:01:49,./statistic/codeniatechnologies.csv
codementor.io,7,277,2,0:02:40,./statistic/codementor.csv
codeproof.com,0,0,0,0:00:03,./statistic/codeproof.csv
coder.com,96,6,1,0:00:11,./statistic/coder.csv
codersbucket.com,0,20,0,0:01:00,./statistic/codersbucket.csv
codepaper.com,81,141,15,0:06:33,./statistic/codepaper.csv
coderus.com,0,0,0,0:00:02,./statistic/coderus.csv
codesandbox.io,9,21,1,0:00:44,./statistic/codesandbox.csv
codetheorem.co,86,160,8,0:02:25,./statistic/codetheorem.csv
codetwo.com,244,688,5,0:02:54,./statistic/codetwo.csv
codific.com,0,0,0,0:00:02,./statistic/codific.csv
codiagency.com.au,4,1,0,0:00:10,./statistic/codiagency.csv
codezeros.com,20,19,2,0:00:54,./statistic/codezeros.csv
codigee.com,93,57,13,0:01:41,./statistic/codigee.csv
codingscape.com,1,1,0,0:00:03,./statistic/codingscape.csv
codiste.com,14,37,3,0:01:08,./statistic/codiste.csv
codilime.com,330,201,27,0:02:45,./statistic/codilime.csv
codment.com,176,89,5,0:04:06,./statistic/codment.csv
coefficient.io,0,0,0,0:00:04,./statistic/coefficient.csv
codoid.com,123,424,7,0:03:25,./statistic/codoid.csv
codup.co,296,171,19,0:04:16,./statistic/codup.csv
codzgarage.com,94,148,2,0:04:59,./statistic/codzgarage.csv
coeosolutions.com,0,0,0,0:00:02,./statistic/coeosolutions.csv
cogitocorp.com,30,29,6,0:01:35,./statistic/cogitocorp.csv
cognidox.com,129,129,2,0:03:13,./statistic/cognidox.csv
cognigy.com,48,289,1,0:03:56,./statistic/cognigy.csv
cognitiveclouds.com,0,0,0,0:00:03,./statistic/cognitiveclouds.csv
cognitionagency.co.uk,2,2,1,0:00:06,./statistic/cognitionagency.csv
cognitoforms.com,81,240,8,0:04:15,./statistic/cognitoforms.csv
cogniteq.com,74,196,4,0:03:50,./statistic/cogniteq.csv
cognitum.eu,0,0,0,0:00:02,./statistic/cognitum.csv
cohesive.so,176,196,4,0:02:59,./statistic/cohesive.csv
cognology.com.au,129,219,9,0:05:05,./statistic/cognology.csv
cognota.com,155,199,21,0:05:36,./statistic/cognota.csv
colibri.ai,0,0,0,0:00:01,./statistic/colibri.csv
coldbanana.com,0,1,0,0:00:07,./statistic/coldbanana.csv
colateral.io,12,8,3,0:00:16,./statistic/colateral.csv
coinis.com,22,15,1,0:00:23,./statistic/coinis.csv
collabagency.com.au,122,140,3,0:02:41,./statistic/collabagency.csv
collabware.com,69,329,10,0:02:54,./statistic/collabware.csv
collaboratemd.com,99,137,12,0:03:08,./statistic/collaboratemd.csv
collectivemeasures.com,0,0,0,0:00:01,./statistic/collectivemeasures.csv
collage.co,0,0,0,0:00:04,./statistic/collage.csv
collato.com,259,365,31,0:02:35,./statistic/collato.csv
colligo.com,142,197,8,0:04:41,./statistic/colligo.csv
coloradosupport.com,0,0,0,0:00:05,./statistic/coloradosupport.csv
coloradoseopros.com,1,5,0,0:00:25,./statistic/coloradoseopros.csv
collinscomputing.com,117,134,19,0:04:35,./statistic/collinscomputing.csv
collimator.ai,90,145,10,0:04:51,./statistic/collimator.csv
colormorelines.com,238,31,2,0:01:36,./statistic/colormorelines.csv
colorwhistle.com,705,368,156,0:03:04,./statistic/colorwhistle.csv
columnfivemedia.com,998,512,173,0:03:53,./statistic/columnfivemedia.csv
colossyan.com,128,74,31,0:04:11,./statistic/colossyan.csv
comboapp.com,0,0,0,0:00:01,./statistic/comboapp.csv
combell.com,1,0,0,0:00:03,./statistic/combell.csv
cometchat.com,32,197,3,0:03:23,./statistic/cometchat.csv
comactivity.com.au,20,80,7,0:05:56,./statistic/comactivity.csv
comit.ie,0,0,0,0:00:02,./statistic/comit.csv
comharpartners.com,0,0,0,0:00:04,./statistic/comharpartners.csv
commbox.io,157,148,7,0:02:38,./statistic/commbox.csv
commence.com,9,476,3,0:04:36,./statistic/commence.csv
commerx.ca,0,0,0,0:00:04,./statistic/commerx.csv
commercerev.com,0,5,0,0:00:21,./statistic/commercerev.csv
commercebuild.com,47,32,8,0:01:15,./statistic/commercebuild.csv
commercepundit.com,193,146,21,0:03:14,./statistic/commercepundit.csv
commonground.digital,0,0,0,0:00:04,./statistic/commonground.csv
commonplaces.com,139,284,7,0:02:41,./statistic/commonplaces.csv
commonthreadco.com,598,146,139,0:02:47,./statistic/commonthreadco.csv
commonplace.is,178,239,20,0:03:03,./statistic/commonplace.csv
comms-unite.co.uk,0,0,0,0:00:02,./statistic/comms-unite.csv
commonwealthcommercial.com,0,0,0,0:00:02,./statistic/commonwealthcommercial.csv
commonwealthdigital.com,0,0,0,0:00:02,./statistic/commonwealthdigital.csv
commsec.ie,77,135,3,0:02:26,./statistic/commsec.csv
communityhospitalcorp.com,2,9,0,0:00:29,./statistic/communityhospitalcorp.csv
community.com,8,17,6,0:00:48,./statistic/community.csv
communityboost.org,119,63,13,0:03:10,./statistic/communityboost.csv
commusoft.us,292,229,18,0:03:37,./statistic/commusoft.csv
comparesoft.com,0,0,0,0:00:04,./statistic/comparesoft.csv
company119.com,0,0,0,0:00:03,./statistic/company119.csv
compasseast.com,15,13,3,0:00:35,./statistic/compasseast.csv
companyhub.com,1,30,0,0:00:50,./statistic/companyhub.csv
compassmedia.com,0,0,0,0:00:03,./statistic/compassmedia.csv
compli.com,0,0,0,0:00:10,./statistic/compli.csv
competitive.com,1,1,0,0:00:11,./statistic/competitive.csv
compliance.com,49,121,5,0:03:26,./statistic/compliance.csv
compliancequest.com,0,7,0,0:00:18,./statistic/compliancequest.csv
compliancebridge.com,0,12,0,0:00:33,./statistic/compliancebridge.csv
complianceandrisks.com,95,131,4,0:02:39,./statistic/complianceandrisks.csv
complygate.co.uk,32,464,0,0:02:47,./statistic/complygate.csv
compu-stor.com.au,0,0,0,0:00:01,./statistic/compu-stor.csv
comport.com,0,0,0,0:00:02,./statistic/comport.csv
comprose.com,48,3,1,0:00:19,./statistic/comprose.csv
compufytechnolab.com,3,16,0,0:00:39,./statistic/compufytechnolab.csv
compusoftadvisors.com,0,7,0,0:00:24,./statistic/compusoftadvisors.csv
computercourage.com,33,8,4,0:00:27,./statistic/computercourage.csv
computerbilities.com,47,175,5,0:02:56,./statistic/computerbilities.csv
computingaustralia.com.au,2,5,1,0:00:17,./statistic/computingaustralia.csv
computimesoftware.com,0,11,0,0:00:25,./statistic/computimesoftware.csv
computersmadeeasy.com,77,34,4,0:01:12,./statistic/computersmadeeasy.csv
computersnationwide.com,586,116,24,0:04:24,./statistic/computersnationwide.csv
comtogether.com,0,0,0,0:00:02,./statistic/comtogether.csv
comrax.com,0,0,0,0:00:06,./statistic/comrax.csv
computyne.com,78,156,2,0:03:11,./statistic/computyne.csv
comradeweb.com,304,383,78,0:03:31,./statistic/comradeweb.csv
concept3d.com,41,12,1,0:00:33,./statistic/concept3d.csv
concensus.com,21,24,0,0:01:02,./statistic/concensus.csv
conceptboard.com,163,225,44,0:03:36,./statistic/conceptboard.csv
conceptinfoway.net,43,159,4,0:05:33,./statistic/conceptinfoway.csv
concettolabs.com,54,56,2,0:01:51,./statistic/concettolabs.csv
conceptltd.com,143,125,5,0:02:52,./statistic/conceptltd.csv
concisesoftware.com,58,220,5,0:04:05,./statistic/concisesoftware.csv
conceptmarketing.com.au,12,86,2,0:05:23,./statistic/conceptmarketing.csv
conclusive.pl,0,0,0,0:00:01,./statistic/conclusive.csv
connect365.io,49,35,2,0:01:20,./statistic/connect365.csv
conduktor.io,19,49,2,0:01:28,./statistic/conduktor.csv
connecteam.com,331,459,20,0:02:55,./statistic/connecteam.csv
connectionsmarketing.com,3,3,0,0:00:10,./statistic/connectionsmarketing.csv
connectionmodel.com,2,7,0,0:00:17,./statistic/connectionmodel.csv
connecticallc.com,0,0,0,0:00:20,./statistic/connecticallc.csv
connective3.com,172,132,18,0:03:19,./statistic/connective3.csv
conquer.io,0,0,0,0:00:01,./statistic/conquer.csv
conres.com,0,0,0,0:00:03,./statistic/conres.csv
connective9.com,0,0,0,0:00:05,./statistic/connective9.csv
consagous.co,104,300,18,0:11:14,./statistic/consagous.csv
constantc.com,4,10,0,0:00:28,./statistic/constantc.csv
consensus.app,2,178,0,0:02:38,./statistic/consensus.csv
constacloud.com,67,239,17,0:03:58,./statistic/constacloud.csv
console.com.au,208,237,15,0:06:15,./statistic/console.csv
consultmyapp.com,58,69,6,0:02:36,./statistic/consultmyapp.csv
constructor.io,197,142,17,0:03:15,./statistic/constructor.csv
consultwebs.com,273,117,31,0:03:48,./statistic/consultwebs.csv
consultusdigital.com,55,179,1,0:05:32,./statistic/consultusdigital.csv
conta.com,22,35,2,0:00:58,./statistic/conta.csv
container-solutions.com,615,191,48,0:02:54,./statistic/container-solutions.csv
contactpigeon.com,1351,290,150,0:03:09,./statistic/contactpigeon.csv
contactmonkey.com,195,285,8,0:03:55,./statistic/contactmonkey.csv
contcentric.com,0,0,0,0:00:02,./statistic/contcentric.csv
contensifyhq.com,117,27,4,0:01:40,./statistic/contensifyhq.csv
content-whale.com,106,144,1,0:03:55,./statistic/content-whale.csv
content-marketing-agency.com,68,153,6,0:06:08,./statistic/content-marketing-agency.csv
contentbeta.com,0,0,0,0:00:03,./statistic/contentbeta.csv
content.dog,1,0,0,0:00:05,./statistic/content.csv
contentchemistry.com.au,64,10,3,0:00:21,./statistic/contentchemistry.csv
contentbloom.com,121,240,8,0:04:20,./statistic/contentbloom.csv
contentech.com,0,0,0,0:00:05,./statistic/contentech.csv
contentcopywriting.com.au,6,0,1,0:00:08,./statistic/contentcopywriting.csv
contentellect.com,196,62,11,0:01:50,./statistic/contentellect.csv
contentfac.com,709,161,124,0:03:58,./statistic/contentfac.csv
contentgroup.com.au,40,1,2,0:00:06,./statistic/contentgroup.csv
contentkingapp.com,4,4,0,0:00:13,./statistic/contentkingapp.csv
contentformula.com,92,130,2,0:03:54,./statistic/contentformula.csv
contently.com,0,0,0,0:00:01,./statistic/contently.csv
contentfirst.marketing,137,327,5,0:08:44,./statistic/contentfirst.csv
contentsecurity.com.au,0,0,0,0:00:02,./statistic/contentsecurity.csv
contents.com,0,0,0,0:00:03,./statistic/contents.csv
contentserv.com,503,388,28,0:03:19,./statistic/contentserv.csv
contentrules.com,164,375,43,0:04:02,./statistic/contentrules.csv
contentwise.pro,0,0,0,0:00:02,./statistic/contentwise.csv
contentvista.com,15,1,2,0:00:08,./statistic/contentvista.csv
contentwriters.com,205,256,19,0:03:24,./statistic/contentwriters.csv
contentstudio.io,350,254,20,0:03:38,./statistic/contentstudio.csv
contisystems.com,0,0,0,0:00:01,./statistic/contisystems.csv
continuuminnovations.com,17,16,1,0:01:00,./statistic/continuuminnovations.csv
continuumcloud.com,81,295,6,0:04:43,./statistic/continuumcloud.csv
continu.com,206,219,11,0:06:12,./statistic/continu.csv
contractpodai.com,0,0,0,0:00:01,./statistic/contractpodai.csv
contractzen.com,12,43,5,0:01:18,./statistic/contractzen.csv
contractsafe.com,205,195,6,0:03:06,./statistic/contractsafe.csv
controlmap.io,52,30,5,0:01:25,./statistic/controlmap.csv
contrast.digital,158,45,19,0:02:06,./statistic/contrast.csv
contrastsecurity.com,26,240,1,0:04:45,./statistic/contrastsecurity.csv
controlhub.com,61,135,8,0:06:51,./statistic/controlhub.csv
convergepoint.com,0,0,0,0:00:01,./statistic/convergepoint.csv
contruent.com,0,0,0,0:00:04,./statistic/contruent.csv
conversationdesigninstitute.com,59,111,5,0:03:24,./statistic/conversationdesigninstitute.csv
conversica.com,91,168,3,0:05:53,./statistic/conversica.csv
conversionkings.com.au,0,0,0,0:00:02,./statistic/conversionkings.csv
conversionmarketing.co.nz,12,9,1,0:00:59,./statistic/conversionmarketing.csv
conversion.com,45,29,3,0:02:12,./statistic/conversion.csv
conversiongiant.com,276,218,10,0:05:44,./statistic/conversiongiant.csv
conversionry.com.au,1,1,0,0:00:05,./statistic/conversionry.csv
conversionperk.com,4,1,0,0:00:11,./statistic/conversionperk.csv
convert.com,972,388,98,0:03:43,./statistic/convert.csv
convertcart.com,1062,678,186,0:06:08,./statistic/convertcart.csv
convertdigital.com.au,5,1,0,0:00:05,./statistic/convertdigital.csv
convertiv.com,0,0,0,0:00:09,./statistic/convertiv.csv
converted.in,11,19,0,0:00:42,./statistic/converted.csv
convertica.org,435,152,44,0:04:57,./statistic/convertica.csv
convertkit.com,0,47,0,0:01:22,./statistic/convertkit.csv
convesio.com,161,120,16,0:04:01,./statistic/convesio.csv
conveyor.com,55,168,7,0:05:42,./statistic/conveyor.csv
convirza.com,301,162,23,0:08:54,./statistic/convirza.csv
convrs.io,1,5,0,0:00:10,./statistic/convrs.csv
convoso.com,1,3,0,0:00:09,./statistic/convoso.csv
convosight.com,15,6,2,0:00:15,./statistic/convosight.csv
convrrt.com,89,111,3,0:03:00,./statistic/convrrt.csv
conxhub.com,0,0,0,0:00:05,./statistic/conxhub.csv
cooby.co,12,8,0,0:00:33,./statistic/cooby.csv
cooleaf.com,464,172,39,0:05:05,./statistic/cooleaf.csv
coordinated.com,82,155,4,0:05:31,./statistic/coordinated.csv
coosto.com,0,0,0,0:00:01,./statistic/coosto.csv
copilot.com,0,0,0,0:00:03,./statistic/copilot.csv
copelanddata.com,1,1,0,0:00:06,./statistic/copelanddata.csv
copc.com,118,218,5,0:09:11,./statistic/copc.csv
copy.ai,0,0,0,0:00:03,./statistic/copy.csv
copper.com,0,0,0,0:00:03,./statistic/copper.csv
copperchips.com,29,24,1,0:01:03,./statistic/copperchips.csv
copperdigital.com,13,218,1,0:02:39,./statistic/copperdigital.csv
corasystems.com,122,193,5,0:02:33,./statistic/corasystems.csv
copyleaks.com,34,189,0,0:04:02,./statistic/copyleaks.csv
copysmith.ai,56,132,3,0:04:08,./statistic/copysmith.csv
corbanone.com,141,134,14,0:04:36,./statistic/corbanone.csv
cordial.com,0,0,0,0:00:00,./statistic/cordial.csv
corcystems.com,0,0,0,0:00:04,./statistic/corcystems.csv
coreitx.com,0,2,0,0:00:08,./statistic/coreitx.csv
coredna.com,232,408,24,0:02:57,./statistic/coredna.csv
coreoptimisation.com,0,0,0,0:00:01,./statistic/coreoptimisation.csv
coremedia.com,0,0,0,0:00:03,./statistic/coremedia.csv
corellium.com,3,0,0,0:00:04,./statistic/corellium.csv
corestack.io,105,248,5,0:05:45,./statistic/corestack.csv
corevance.com,0,0,0,0:00:01,./statistic/corevance.csv
coretocloud.co.uk,7,27,0,0:00:45,./statistic/coretocloud.csv
coreview.com,97,18,25,0:01:03,./statistic/coreview.csv
corevist.com,77,856,11,0:08:30,./statistic/corevist.csv
corktreecreative.com,18,14,6,0:00:29,./statistic/corktreecreative.csv
cornershopcreative.com,373,210,99,0:03:16,./statistic/cornershopcreative.csv
corodata.com,139,157,8,0:04:03,./statistic/corodata.csv
cornerstone-digital.com.au,139,136,15,0:08:02,./statistic/cornerstone-digital.csv
corpgovrisk.com,0,2,0,0:00:10,./statistic/corpgovrisk.csv
corrily.com,35,101,1,0:02:19,./statistic/corrily.csv
corporater.com,6,287,0,0:03:43,./statistic/corporater.csv
corporatefilming.com,68,57,15,0:03:41,./statistic/corporatefilming.csv
corum8.com,0,0,0,0:00:00,./statistic/corum8.csv
coschedule.com,1144,1105,53,0:04:27,./statistic/coschedule.csv
corvee.com,137,501,3,0:05:24,./statistic/corvee.csv
cortex.io,188,245,17,0:06:29,./statistic/cortex.csv
costperform.com,0,0,0,0:00:01,./statistic/costperform.csv
coursedog.com,0,0,0,0:00:02,./statistic/coursedog.csv
costmg.com,0,0,0,0:00:03,./statistic/costmg.csv
countly.com,111,61,1,0:02:09,./statistic/countly.csv
covertswarm.com,0,0,0,0:00:01,./statistic/covertswarm.csv
covercy.com,0,0,0,0:00:03,./statistic/covercy.csv
cpa-cm.com,1,4,0,0:00:17,./statistic/cpa-cm.csv
cpacket.com,38,121,2,0:04:44,./statistic/cpacket.csv
cpshr.us,0,0,0,0:00:03,./statistic/cpshr.csv
craftedny.com,0,0,0,0:00:03,./statistic/craftedny.csv
cpg.io,0,0,0,0:00:05,./statistic/cpg.csv
craft.io,39,33,5,0:01:22,./statistic/craft.csv
cramer.com,0,0,0,0:00:01,./statistic/cramer.csv
crashplan.com,41,42,0,0:01:36,./statistic/crashplan.csv
craftware.com,25,194,2,0:02:55,./statistic/craftware.csv
craftmycontent.com.au,110,144,9,0:03:17,./statistic/craftmycontent.csv
creativeanalyticsdc.com,0,0,0,0:00:02,./statistic/creativeanalyticsdc.csv
creative7designs.com,122,0,0,0:00:04,./statistic/creative7designs.csv
creativa.com.au,5,21,1,0:01:16,./statistic/creativa.csv
Create.net,214,178,25,0:02:57,./statistic/Create.csv
creativedrive.com,0,0,0,0:00:02,./statistic/creativedrive.csv
creativeit.io,7,11,1,0:00:38,./statistic/creativeit.csv
creativeforce.io,118,122,11,0:03:58,./statistic/creativeforce.csv
creativemarketingltd.co.uk,73,217,6,0:04:11,./statistic/creativemarketingltd.csv
creatives.me,4,2,0,0:00:06,./statistic/creatives.csv
creativerevolution.com.au,1,1,0,0:00:12,./statistic/creativerevolution.csv
creativepl.com,326,82,17,0:04:28,./statistic/creativepl.csv
creativepace.com,269,107,43,0:04:51,./statistic/creativepace.csv
creatoriq.com,6,0,1,0:00:04,./statistic/creatoriq.csv
creatorseo.com,84,24,20,0:01:07,./statistic/creatorseo.csv
creativesoncall.com,395,173,42,0:03:11,./statistic/creativesoncall.csv
creatopy.com,310,252,47,0:03:28,./statistic/creatopy.csv
credera.co.uk,0,0,0,0:00:02,./statistic/credera.csv
credly.com,158,339,14,0:03:56,./statistic/credly.csv
creditsesame.com,251,173,26,0:03:56,./statistic/creditsesame.csv
creditorwatch.com.au,25,273,1,0:06:27,./statistic/creditorwatch.csv
creekmoremarketing.com,0,0,0,0:00:01,./statistic/creekmoremarketing.csv
creitive.com,17,0,7,0:00:04,./statistic/creitive.csv
crestechnology.com,1,0,0,0:00:06,./statistic/crestechnology.csv
crescatdigital.com,58,126,3,0:02:09,./statistic/crescatdigital.csv
criticalmention.com,7,4,0,0:00:10,./statistic/criticalmention.csv
crestechsoftware.com,1,42,1,0:02:56,./statistic/crestechsoftware.csv
crewbloom.com,10,121,1,0:03:24,./statistic/crewbloom.csv
criipto.com,153,142,27,0:03:40,./statistic/criipto.csv
crm.buzzebees.com,10,13,1,0:00:47,./statistic/crm.csv
crm-masters.com,984,248,463,0:03:40,./statistic/crm-masters.csv
criticalstart.com,300,370,12,0:03:48,./statistic/criticalstart.csv
crmit.com,153,152,23,0:05:50,./statistic/crmit.csv
crmjetty.com,5,2,0,0:00:10,./statistic/crmjetty.csv
crnrstone.com,33,7,6,0:00:19,./statistic/crnrstone.csv
crobox.com,15,16,7,0:00:42,./statistic/crobox.csv
cronj.com,159,265,5,0:07:21,./statistic/cronj.csv
crosscomm.com,38,5,5,0:00:15,./statistic/crosscomm.csv
crosscap.com,9,22,0,0:00:52,./statistic/crosscap.csv
crosser.io,89,125,13,0:03:00,./statistic/crosser.csv
cronofy.com,210,200,29,0:04:17,./statistic/cronofy.csv
crowdfavorite.com,0,0,0,0:00:01,./statistic/crowdfavorite.csv
